companyName,city,state,country,employees,founded,annualRevenue
Apple,Cupertino,California,USA,147000,1976,274.5
Microsoft,Redmond,Washington,USA,166475,1975,143
Amazon,Seattle,Washington,USA,1298000,1994,386
Google,Mountain View,California,USA,135301,1998,187.5
Alibaba,Hangzhou,Zhejiang,China,117600,1999,72
Sony,Tokyo,Tokyo,Japan,114400,1946,76
Samsung Electronics,Suwon,Gyeonggi,South Korea,290000,1969,210
Daimler AG,Stuttgart,Baden-Württemberg,Germany,298655,1926,193
